article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"P. Preto Le riforme,in Storia di Venezia. Dalle origini alla caduta della Serenissima.Vili.
L’ultima fase della Serenissima,a c. di Ρ. Del Negro e P. Preto. Roma, 1998. pp. 83-142",IT\ICCU\IEI\0051677,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"Francesco Maria Preti architetto e teorico (Castelfranco Veneto, ¡701-1774),a c.
di L. Puppi, Castelfranco Veneto, 1990","IT\ICCU\VIA\0074147, IT\ICCU\VIA\0304859",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"Stefano e Stefania Colonna Preti, L'architetto Francesco Maria Preti di Castel-
franco Veneto (1701-1774),Castelfranco Veneto, 2001",IT\ICCU\VIA\0090669,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"R. RU-
GOLO. Villa Comaro della Regina a Sant'Andrea di Cavasagra,tesi di laurea in Lettere. Università Ca* Fose ari di Vene-
zia relatore L Puppi, a.a. 1990-1991. pp. 21-29",noSBN,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"1d., Villa Comaro di Francesco Maria Preti a Sant'Andrea di Cainsagra.
•Venezia Arti». Vili (1994), pp. 67-76: 70",IT\ICCU\PAV\0055970,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,267,"S. COLONNA PRETI, Muori contributi sidla figura e le opere
dellarchitetto Francesco Maria Preti. Castelfranco Veneto, 1701-1774,Milano. 1997, p. 248.",IT\ICCU\VIA\0063947,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"M. Stefani Mantovanelli. Le ville e i parchi cotnunali di Mirano,Mirano. 1989. pp. 165
segg.",IT\ICCU\CFI\0207624,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"Cultura Religione e Politica nell’età di Angelo Maria Querini,Alti del Convegno di
Studi promosso dal Comune di Brescia in collaborazione con la Fondazione Giorgio Cini di Venezia (Venezia-Bre-
scia. 2-5 dicembre 1980). a c. di G. Benzoni e M. Pegrari. Brescia. 1982",IT\ICCU\MIL\0157544,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"M. Bendiscioli. La Gennania
protestante tra ortodossia, pietismo, Aufklärung nell'età e nella corrispondenza del cardinale Angelo Maria Querini,pp.
23-31",IT\ICCU\MIL\0157544,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"R. Prestimi, Lettere a un cardinale. Vicende bresciane darte e di cultura nella corrispndenza Voltaire-Ouerini,pp.
579-596",IT\ICCU\CFI\0003451,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"Benedetto XIV e le arii del disegno.Atti del Convegno intemazio-
nale di Studi di Storia dell'Arte (Bologna 28-30 nov. 1994), a c. di D. Biagi Maino, Roma, 1998",IT\ICCU\RAV\0335284,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"Benedetto XIV (Prospero Lambertini).Atti del Convegno intemazionale di Studi sto-
rici (Cento, 6-9 dicembre 1979), a c. di M. Ceccarelu. Bologna. 1982","IT\ICCU\IEI\0401307, IT\ICCU\UBO\0197638",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"G. Mariotti. Prospero Lambertini (Benedetto
XIV) e lo studio dell'anatomia a Bologna.Bologna, 1911",IT\ICCU\PAV\0102913,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,268,"R. BELVEDERI, Il
Giansenismo negli anni di Benedetto XIV,in Benedetto XIV (Prospero Lambertini),c¡t., I. p. 442","IT\ICCU\IEI\0401307, IT\ICCU\UBO\0197638",,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,270,"F. Vivian. Il console Smith mercante e collezionista,con introdu-
zione di A. Bettagno, Vicenza, 1971.","IT\ICCU\PUV\0157430, IT\ICCU\TO0\1553970, IT\ICCU\SBL\0436673",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,270,"L. Puppi, L'opera completa del Canaletto,presentazione di G. Berto, Milano, 1968. pp.
109-110, nn. 221-227, 238-241",IT\ICCU\RAV\0046786,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,270,"A. Corboz. Canaletto. Una Venezia immaginaria.Milano, 1985. passim",IT\ICCU\CFI\0015451,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,270,"In.. Venezia ne-
gata,in Le Venezie possibili. Da Palladio a Le Courbnsier.Catalogo della Mostra a c. di L Puppi e G. Romanelli (Vene-
zia. Ala napoleonica-Museo Correr, maggio-giugno 1985), Milano. 1985, pp. 71-75.",IT\ICCU\VEA\0052564,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,271,"F. Algarotti, Raccolta di lettere sopra la pittura e l'architettura,Livorno, 1765, pp. 427-430",IT\ICCU\RMSE\000831,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,271,"M. Magrini, Francesco Algarotti amenturiero e plenipotenziario,in
Le Venezie e l'Europa. Testimoni di una cixiltà sociale,a c. di G. Barbieri, Cittadella (Padova), 1998, pp, 196-207","IT\ICCU\TSA\0343166, IT\ICCU\UBO\3884826, 	IT\ICCU\CFI\0426585",,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,271,"B.
Mazza, Algarotti e lo spirito cosmopolita di Tiepolo,in Giambattista Tiepolo nel terzo centenario della nascita,Atti del
Convegno internazionale di Studi (Venezia-Vicenza-Udine-Parigi, 29 ottobre-4 novembre 1996), a c. di L. Puppi, I,
Padova, 1998, pp. 411419: 417.",	IT\ICCU\VIA\0071081,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,271,"F. Sansovino, Delle orazioni recitate a principi di Venetia nella loro creatione dagli am-
basciatori di di\crse città,Venezia, 1562, f. 13v",IT\ICCU\TO0E\001174,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,271,"L. Megna, Comportamenti abitatixi del patriziato lagunare veneziano
(1582-1740),«Studi Veneziani», n.s„ XXII (1991), pp. 253-323",IT\ICCU\LO1\0016101,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"L Puppi, Verso Gerusalemme. Immagini e temi di urbanistica e di architettura simboliche tra il
XIVe il XVin secolo,Roma-Reggio Calabria, 1982, in part, il cap. Verso Gerusalemme,pp. 62-76 (già comunque nella
sostanza edito in «Arte Veneta-, XXXII (1978), pp. 73-78)",IT\ICCU\SBL\0312651,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"«Arte Veneta-, XXXII (1978), pp. 73-78",IT\ICCU\LO1\0010853,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"Id.. Nel mito di Venezia. Autocoscienza urbana e costruzione
delle immagini: saggi di lettura,Venezia. 1994",IT\ICCU\VEA\0067392,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"G. Benzoni, Da Palazzo Ducale. Studi sul Quattro-Settecento veneto,Ve-
nezia, 1999.",IT\ICCU\VEA\0108655,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"Venezia da Stato a mito,Catalogo della Mostra a c. di A. Bettagno
(Venezia, Fondazione Giorgio Cini, 30 agosto-30 novembre 1997), Venezia, 1997",IT\ICCU\VEA\0095151,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"G. Bellavitis - G. Romanelli. Venezia,Roma-Bari, 1985",IT\ICCU\CFI\0107786,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"E, Concina, Storia dell'architettura
di Venezia dal VII al XX secolo,Milano. 1995, pp. 273-296",IT\ICCU\VEA\0077129,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"L, Puppi · R. RUGOLO, «Un'ordinaria forma non
alletta». Arte, riflessione sull'arte e società,in Storia di Venezia. Dalle origini alla caduta della Serenissima.VII, La Venezia
barocca,a c. di G. Benzoni e G. Cozzi, Roma. 1997, pp. 595-699.",IT\ICCU\IEI\0051677,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"M. Brusatin, Venezia nel Settecento stato, architet-
tura. territorio,Torino, 1980","IT\ICCU\RAV\0079698, IT\ICCU\RAV\0308092, IT\ICCU\SBL\0327699",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,272,"P. Morachiello, L'architettura,in Storia di
Venezia.Temi, L'Arte,II, a c. di R. Pallucchini, Roma, 1995, pp. 163-249",IT\ICCU\PUV\0290948,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"Architettura e Utopia nella Venezia del Cinquecento,Catalogo della Mostra (Venezia, pa-
lazzo ducale, luglio-ottobre 1980). Milano, 1980",IT\ICCU\RAV\0002005,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"«Renowtio Urbis». Venezia nell'età di Andrea Gritti (1523-1538),a c.
di M. Tafliri, Roma. 1984",IT\ICCU\VEA\0015231,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"M. Tafurj, Venezia e il Rinascimento. Religione, scienza, architettura,Torino. 1985",IT\ICCU\CFI\0102496,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"E. Con-
CiNA, Venezia nell'età moderna. Struttura e funzioni,Venezia, 1989","IT\ICCU\PAL\0064569, IT\ICCU\UFI\0018284, IT\ICCU\CFI\0182970",,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"1d.. Ampliar la città: spazio urbano, «res publica» e ar-
chitettura,in Storia di Venezia.VI. Dal Rinascimento al Barocco,a c. di G. Cozzi e P. PRODI, Roma. 1994, pp. 253-273",	IT\ICCU\IEI\0051677,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"L. Puppi, Andrea Palladio,a c. di D. Battilotti, Milano, 1999 (prima ed. 1973).",IT\ICCU\UFI\0324211,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"G. Benzoni, La cultura,in Storia di Venezia. Dalle origini alla caduta
della Serenissima.Vili, L'ultima fase della Serenissima,a c. di Ρ. Del Negro e P. Preto, Roma, 1998. pp.
861-962.",IT\ICCU\IEI\0051677,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"B. Mazza, Il trionfo della scienza ovvero «la luce delllntelligenza vince le tenebre delllgno-
ranza» (Ideologie dell’Illuminismo e questioni iconologiche nella decorazione delle ville venete tra Seicento e Settecento),
«Studi Veneziani», n.s., XXIII (1992), pp. 163-181",  IT\ICCU\LO1\0016101,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,273,"Ead., Casanom e Algarotti: un incontro settecentesco in margine al
Newtonianesimo per le dame, -Studi Veneziani», n.s., XXXIX (2000), pp. 123-133.",  IT\ICCU\LO1\0016101,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,274,"R. Gallo,
Una famiglia patrizia: I Pisani ed i palazzi diS. Stefano e di Stra.«Archivio Veneto», XXXIV-XXXV (1944), pp. 153-161",IT\ICCU\LO1\0015953,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,274,"L. Puppi,
in I trionfi del Barocco. Architettura in Europa (1600-1650),catalogo della mostra (Stupinigi, 4.VII - 7,IX), a c. di H A
Millon, Torino, 1999, pp. 501-503, nn. 253-255","IT\ICCU\CFI\0443622, IT\ICCU\VEA\0989445",,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,275,"E. Bassi, Palazzi di Venezia.Admiranda Urbis Venetae, Venezia, 1987 (111 ed.), p. 518, fig.
711",IT\ICCU\VEA\0020069,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,275,"A. Gru-
ber, Lane della decorazione della laxóla nella seconda metà del XVIII secolo,in Le porcellane dell'ambasciatore,cata-
logo della mostra a c. di E. Dal Carlo (Venezia. Museo Querini Stampalia, 19 dicembre 1998-30 maggio 1999), Ve-
nezia, 1998, pp. 75-89; 78.",IT\ICCU\VEA\0110204,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"R. Gallo. La libera muratoria a Venezia ne! ‘700,«Archivio Veneto*. LX-LXI (1957), pp. 56-57.",IT\ICCU\LO1\0015953,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"F. Trentafonte, Giurisdizionalismo, illuminismo e massonoria nel tramonto della Re-
pubblica Veneta,Venezia. 1984",IT\ICCU\CFI\0077574,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"R. Targhetta, La massoneria veneta dalle origini alla chiusura delle logge (1729-1785).
Udine. 1988",IT\ICCU\CFI\0154020,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"A.M. Cadel. Venezia e la Massoneria nel Settecento,con presentazione di G. Scarabello. Venezia [1995]",IT\ICCU\MIL\0293612,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"G. Giarrizzo. Massoneria e illuminismo nellLuropa del Settecento.Venezia.
1994.",IT\ICCU\PAL\0098019,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,276,"Prato della Valle. Due millenni di storia di un'awentura urbana,a c. di L.
Puppi, Limena-Padova, 1986.",IT\ICCU\CFI\0061587,,monograph,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,278,"M. Berengo, II pmblema politico-sociale di Venezia e della sua Terrafemta.in La civiltà veneziana de
Settecento,Firenze, I960, pp. 71-95",IT\ICCU\RAV\0148562,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,278,"P. Preto, LUlti
nanismo veneto,in Storia della cultura veneta. Dalla Contmrifortna alla fine della Repubblica. Il Settecento,a c. di G. Ar
naldi e M. Pastore Stocchi, 5/1, Vicenza, 1985, pp. 1-45: 27-28",IT\ICCU\CFI\0016171,,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,278,"Id.. I «lumi» e i«filosofi» francesi nella Venezia de! '70C
in Le metamorfosi di Venezia. Da capitale di stato a città del mondo,a c. di G. Benzoni. Firenze, 2001, pp
25-37.","IT\ICCU\MOD\0594140, IT\ICCU\LO1\0556640",,book part,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,278,"F. Griselini, Elogio alla memoria del fu nobile uomo Niccolò Tron,«Giornale d'Italia», voi. Vili, n. XLI1 (11 aprile
1772), p. 329",noSBN,,article,,
LO10016101:2002_43:8,http://lbc.archives.world/document/LO10016101/2002_43/267,Troppe feste! Francesco Maria Preti nella Venezia dei lumi,278,"P.L. Fantelu. Collezionismo a
Padova negli anni di Giuseppe Sappelli,in Giuseppe Jappelli e il suo tempo,II. Atti de) Convegno internazionale di
Studi (21-24 settembre 1977). a c. di G. Mazzi. Padova. 1982, pp. 777-792: 78S786","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806, ",,book part,,
